real_id,nb_assigned_ids,nb_original_fp,ratio,max_chain
e99b3521-4e62-4230-b899-85c9dbed1921,3,7,2.333333,3
5ac34c91-a3b4-4a11-a940-a4babf02057f,18,47,2.611111,6
6703acf0-f2c1-4b80-a158-fbbe091d3948,14,36,2.571429,12
a3f79161-ce4f-4ec0-9c53-67b5d89375d4,2,2,1.000000,1
bb86048e-c4fd-4bc1-8fda-a4fb5b391a14,6,53,8.833333,15
d7969eaf-cd67-4ac5-b060-393d864f8525,8,46,5.750000,13
595525a1-8ff1-493d-bdef-74ecb74d182b,7,24,3.428571,8
8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd,1,3,3.000000,3
f4f25187-82c7-4265-9bf9-71bc8ed1701f,17,48,2.823529,9
be62454c-9208-4099-9ed2-02aa2de09509,1,1,1.000000,1
b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8,10,21,2.100000,5
30f64336-9100-4dbf-b67b-4a2096a38da9,11,41,3.727273,14
5e3d6bde-1451-4103-89a6-c67d81f63ed6,4,47,11.750000,40
8e72a8bd-ae9b-460b-9573-aba4b21efb12,15,51,3.400000,13
17b99863-8bfd-492d-8451-374fd7cde36c,6,41,6.833333,19
628a06f1-ca1e-4e6e-9b38-5e23da554b53,8,51,6.375000,19
15f3a523-0299-4249-8ccc-fee0b320040f,13,52,4.000000,15
8a0fe7de-deff-4ffa-acbf-192cb2d37b39,4,7,1.750000,3
f61809d2-a428-4a2c-81e4-461ea9908687,5,50,10.000000,18
68942969-0475-4a26-931b-d1d8043a659c,11,41,3.727273,10
1bc74fba-d84b-4bcc-9386-cb329e96d9e3,4,39,9.750000,21
c17f5405-360e-43d7-9b50-bccf6faf2207,11,53,4.818182,9
3080614b-46eb-4c0d-b1ff-b9dc13bbc44b,2,4,2.000000,3
d4be492d-c9ee-46a0-b1ab-076386b61b85,13,36,2.769231,7
1d39f953-a08e-494e-acf6-e594832b010a,7,52,7.428571,19
4f84b332-20fa-45e8-b9e0-e9fd0839492a,12,49,4.083333,9
efca79c2-0b12-4ce7-a28f-68ad9193990d,25,52,2.080000,7
c33e02f8-4665-4d6c-8781-4a5c991889da,10,31,3.100000,16
2657b615-04b0-4c11-8343-1245c9c07676,6,51,8.500000,16
5e1920ed-d676-4151-a8ff-1153e7b7561f,5,21,4.200000,13
68e7ae29-15ff-402c-adc1-76d5a932c984,8,50,6.250000,11
b34a8c1a-f43f-4635-9799-9891ed21239a,1,1,1.000000,1
142269c1-304f-434d-be4c-cbe566ba1379,9,48,5.333333,20
b8f4eb79-baaf-442b-ada2-5bcd5cf89df4,17,52,3.058824,10
8537fdf9-7619-499b-b288-a3cfa1ee546f,3,22,7.333333,15
2bef0281-b2d9-41ac-967c-45835e5ba8c0,29,52,1.793103,6
2c383b80-2256-4ece-81d4-c81290a10a14,12,38,3.166667,9
5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5,7,51,7.285714,14
adf5227c-74ef-49bf-b9fc-2fb8cf302732,8,44,5.500000,12
4f2ed62c-2a18-4888-86c1-aa01ba21b64f,15,49,3.266667,9
8b10f12f-516a-44ee-9e79-134d040d1ef4,4,20,5.000000,14
be47e9a1-0600-40bc-8360-0fc2c99c4ca2,3,6,2.000000,2
21cbaff6-4d5f-4083-9edf-9523563b74ae,4,44,11.000000,34
4d49cfb2-841d-4a04-81cb-7d1b39a507b4,4,26,6.500000,12
49fcf025-22ca-4e4b-85b8-278b855e63b7,4,26,6.500000,14
0062535e-d9ab-4cb0-ae8f-79133b440129,15,52,3.466667,8
639303f6-00f5-4aec-a487-291f27972688,7,15,2.142857,5
b811ccd0-a9ef-40ef-8326-d8efbf85e50f,18,48,2.666667,7
bc19c32d-a271-4dd7-b5e6-62d36d1a3128,10,53,5.300000,14
105b0c95-40d4-43ed-9328-6cbeb200183c,6,46,7.666667,17
5f118823-51ee-47bb-859f-1316523af0ed,13,49,3.769231,17
71c102e5-a364-450a-b233-6c5e2976b9d1,6,28,4.666667,15
1f84d45e-8689-42bf-9ad5-0f9c8753fbde,5,36,7.200000,16
31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8,17,52,3.058824,9
a2969fda-e1ea-4d11-8d21-b5fa826c0666,4,6,1.500000,2
8758fefb-3ed1-4d64-b75d-b9e3d628eef3,10,18,1.800000,9
c28aa37d-571e-4b43-bf01-aa14eeb765e7,9,50,5.555556,10
47bad423-2418-4435-83c8-08ba94003d14,5,32,6.400000,16
b63742da-5e1c-45af-90ad-17c4303b044e,3,22,7.333333,15
5f993501-e331-41f8-88ef-8789acff3d7f,7,41,5.857143,12
15c7af42-87ad-4bc8-92fa-52ae8f2040fa,3,20,6.666667,14
7e2037cd-4943-4935-a393-43fc5c390c87,6,32,5.333333,14
36027d15-9fa5-4ada-bf4b-ed5b5daa5587,8,36,4.500000,12
340b7157-11e5-4463-a088-59ca98df39cd,8,47,5.875000,19
7df7a9b0-729a-40ef-9403-c28f90d19453,6,41,6.833333,16
0feedf09-ee01-43ea-9489-1b58a00ba227,5,45,9.000000,17
5771f07a-575e-4004-a3a5-db3ee44bb1b0,10,40,4.000000,10
ecd9aab5-ddc6-4cf9-97f2-03e3018e6076,4,8,2.000000,3
5f93621b-e9a9-451b-8d30-165dae1653c2,4,23,5.750000,17
935eb020-a824-4cdc-9442-727a6d9e019e,7,45,6.428571,16
24aa014e-055c-4925-85de-d3541e3d0bef,1,3,3.000000,3
39107c52-98c9-4a75-b505-271294fac465,28,51,1.821429,5
ad30762b-ff39-441d-a0f7-d388fcb65c5d,4,15,3.750000,6
75f1c4e9-4841-4159-a021-44ff5c150d37,2,2,1.000000,1
6c1f708c-f3e9-4d9e-a0ae-311ba42c139a,10,40,4.000000,11
10c196fc-2c76-4e4b-b628-4472949c39c3,14,51,3.642857,9
7413fd0f-0de7-4b60-b466-60b0bdd9a9c9,11,45,4.090909,20
907af844-581a-4044-8ddb-8bcc91df32f9,14,49,3.500000,8
a1e159d8-57d0-47b8-9d45-24df63d3595a,4,20,5.000000,11
039c70da-6930-47d6-bdfd-f1d429ade760,7,37,5.285714,12
f812d842-42ac-4a21-8073-f483c059ca2d,7,44,6.285714,16
34f99a24-a6bb-4995-b47c-e02f1c26a820,3,16,5.333333,12
a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b,9,47,5.222222,15
b598bd23-8da8-4ecf-8ed7-f22321137698,4,26,6.500000,22
78d36156-f985-41f2-b808-8ffa7a87f4b9,6,37,6.166667,15
2f38656b-76d5-4b46-a81d-c90b96495673,12,50,4.166667,12
48a3cfba-dcdc-4833-886c-5cc284e12343,8,49,6.125000,23
618b27ad-6280-4709-8245-2f34c8e13f53,7,41,5.857143,17
028b8603-30a8-498d-97ee-f8a764ed1d88,3,4,1.333333,2
15d97e16-a8bd-47fc-90d0-a7b1505efd0b,5,23,4.600000,10
6691497e-e3b6-4698-a5e3-35f282f0eb8d,9,29,3.222222,10
faede4bf-624b-414f-8bff-7f3bbfc74f7b,9,45,5.000000,10
f6f0f4cc-1446-4e9b-8217-0e87c459d01d,13,23,1.769231,5
5d6b65a6-6a87-4085-900c-575ab429c359,15,43,2.866667,6
06b6d1b3-dda3-4743-96f5-a45079ab6996,2,3,1.500000,2
8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99,8,36,4.500000,9
c7b87666-56b8-4851-ad87-0ba40803d992,5,29,5.800000,10
a4b7e876-b24c-4888-85f9-62bcb8a9d776,7,22,3.142857,12
475f6ef0-4e4c-4fdc-b24f-529a349d521e,6,37,6.166667,14
a570d9cd-f8c7-4a04-acd2-701cc226b960,3,31,10.333333,20
b319c8c3-de7b-45c2-ba51-91927dd27b3b,2,24,12.000000,23
2f843830-e489-45c6-a140-48ef168f7d3e,13,38,2.923077,9
941cbc5b-b82c-4e79-98d7-87808e8819b9,7,41,5.857143,13
fff9db58-c20e-4f2c-b07d-9937b70a1273,3,41,13.666667,33
b00c8ba4-8b50-4d81-a08e-fee649ef9423,3,22,7.333333,14
2847c646-a1c3-45b5-815f-46681e3db9c1,14,43,3.071429,9
f258256f-54bc-46fc-baca-9df34d5ff3ac,7,46,6.571429,12
ee629236-d81f-4548-822a-11f979d7f013,10,43,4.300000,10
9a750eec-46c2-4720-b481-a0d6f03af47b,4,26,6.500000,20
c15796a9-88e4-406f-bd36-788d0e579acd,7,33,4.714286,13
17b06456-e7d7-47f8-adb8-f259fb98dcc9,1,1,1.000000,1
299be603-a667-4e4b-9287-3e88c441d26c,8,36,4.500000,9
87e53473-180b-4180-830f-6999f612c755,3,20,6.666667,9
59751180-e355-4bfc-b5a2-5c571dfc6efa,7,32,4.571429,11
5b42ea58-d3a6-491a-98ea-d6cb61b21abe,5,20,4.000000,7
9c862f56-7315-43ed-9922-be53b612c26b,3,40,13.333333,31
b2adc949-f710-48f8-8159-5533f440730d,9,39,4.333333,15
7cc462c2-3438-4530-81e0-ef36b8cce783,5,14,2.800000,7
a93f061d-7038-4993-a948-be4b7034b354,3,17,5.666667,10
33ee54b5-0d80-4b24-b785-abcf45ee1e3f,6,34,5.666667,16
bb4fc561-441d-4dc9-b9b0-9248820ad968,6,30,5.000000,8
1637a67a-3e43-4ba3-9c63-dd1b557dcc19,5,12,2.400000,5
6ac4be27-6951-4110-953b-42994ca04dfc,6,25,4.166667,9
644cc752-3d2b-4bc8-8521-9c913e09170f,2,5,2.500000,3
91675abf-4d79-497f-8fa5-224ae0472254,10,35,3.500000,13
ece552c2-b04a-49f3-a01f-244ea2be828f,14,31,2.214286,5
e7dddb75-ce7a-4c4a-a047-cd3c7c12c4f7,10,28,2.800000,9
289638d6-a850-4690-a2cd-3f4189665d44,5,16,3.200000,5
7fd39831-e264-4ed0-a0b6-8d05bbcbb38c,5,18,3.600000,7
1e4d3af4-cc42-44a9-b716-96fcf81a25a5,4,8,2.000000,3
94560f9c-6b13-4732-ac39-78f6d48a8133,8,21,2.625000,6
6ba68ba3-3aee-4198-9e5e-f659b55375bd,9,22,2.444444,8
c49c5729-6dda-416a-91d6-3fec37394388,7,24,3.428571,5
fd026db8-dad8-4f55-8016-d469844b2862,10,30,3.000000,8
8aa0c34c-dda5-43e4-a825-202ddad15708,9,28,3.111111,10
70aa3c86-1745-40da-9072-13ac3ed78efd,6,31,5.166667,9
823d6947-79a9-472f-8242-e07220bcaa02,8,29,3.625000,12
5c2dcee3-4c6f-4ac5-bebf-393949ab845c,6,26,4.333333,13
050de4b3-0882-4235-9554-9a624b8850fb,7,13,1.857143,5
f2d0957c-12af-426d-8d09-fdbbb4e0de0b,2,26,13.000000,16
686a875f-c72b-4803-b21d-8a7401fe132a,11,21,1.909091,6
51e67b1a-ddcd-479b-8d42-f1d1410e814d,6,19,3.166667,6
df2d69ac-fbca-4b9e-8df4-d499bb27b403,6,26,4.333333,12
18812d7d-3e1e-4084-ad30-79ac968a2fa5,3,30,10.000000,18
a714a287-37fd-4f34-ad8a-46580b566abe,7,24,3.428571,7
5a772c33-5555-4594-83d5-0410a67adc71,4,16,4.000000,7
ac7c0dae-6fe3-48e3-97b7-ab62571a0eb1,12,30,2.500000,6
e9599456-8981-4cc4-b128-82ca0012fb64,4,8,2.000000,4
c07ff153-9e23-4312-a895-634db3ee5e20,10,28,2.800000,8
da1a2d7f-932d-4a30-b182-c07ecc3443ac,8,19,2.375000,8
374b89ae-6635-4710-aa3a-b1628e146d8a,4,14,3.500000,9
ec0f4dc7-2248-4e94-bafe-6df366348cb8,2,4,2.000000,3
6a62a318-0245-4aa5-9f3f-a6e200f8724a,9,24,2.666667,9
d8d2f244-6fe8-4084-86a0-7a0763b579ce,4,23,5.750000,13
7a26546e-0a07-423c-9e97-0ef56212920d,5,22,4.400000,15
b5ffd988-ffeb-4513-b78a-5806be0c7dbf,7,15,2.142857,5
7d7d8bee-c73e-4544-a78c-2d4e29f75749,5,14,2.800000,4
e4ab94f4-8c05-4815-afbf-3470cfa23a6a,5,10,2.000000,4
519e56e4-9bbe-493d-9a82-70f9d8dc5c69,5,15,3.000000,5
23adb02f-8cae-4303-bbd5-f125e974560d,7,10,1.428571,4
9c552fa8-fe9f-4618-86af-58441f5987ae,1,15,15.000000,15
a7b146b8-7a3c-4fdc-b0cd-416fa5b618c7,7,11,1.571429,3
c3af36ba-81f4-4652-9523-44f2217dc0f0,1,4,4.000000,4
